iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1816,29.01,23.2918,12.9808,19.1712,0.5478,1.0e-04,,,10.2
1817,29.00,23.3117,15.1775,19.5659,0.5301,1.0e-04,,,10.2
1818,29.58,23.8844,14.1109,19.3942,0.5242,1.0e-04,,,10.2
1819,28.71,23.1719,13.9193,19.2909,0.5270,1.0e-04,,,10.2
1820,28.91,23.3008,14.4055,19.3828,0.5363,1.0e-04,29.77,0.24,10.2
1821,28.54,23.0023,15.0147,19.6149,0.5256,1.0e-04,,,10.2
1822,29.83,24.1070,14.6281,19.7563,0.5321,1.0e-04,,,10.2
1823,29.18,23.5391,14.5879,19.7631,0.5418,1.0e-04,,,10.2
1824,28.02,22.3438,14.9507,19.7469,0.5361,1.0e-04,,,10.2
1825,29.11,23.5078,13.7698,19.4655,0.5179,1.0e-04,,,10.2
1826,29.16,23.5828,14.7604,19.5617,0.5358,1.0e-04,,,10.2
1827,29.00,23.3320,13.1572,18.8678,0.5322,1.0e-04,,,10.2
1828,29.26,23.6094,14.5586,19.0996,0.5369,1.0e-04,,,10.2
1829,28.90,23.3031,14.5238,19.4287,0.5382,1.0e-04,,,10.2
1830,30.11,24.3891,14.4164,19.7476,0.5372,1.0e-04,30.30,0.24,10.2
1831,28.86,23.1699,14.9797,19.8725,0.5494,1.0e-04,,,10.2
1832,28.49,22.8227,14.7250,19.7047,0.5405,1.0e-04,,,10.2
1833,30.02,24.2273,13.7310,19.4650,0.5338,1.0e-04,,,10.2
1834,28.57,22.8863,13.6432,19.5259,0.5526,1.0e-04,,,10.2
1835,29.81,24.0035,14.6719,19.5594,0.5479,1.0e-04,,,10.2
1836,27.96,22.2242,14.2244,19.2260,0.5498,1.0e-04,,,10.2
1837,29.22,23.3867,13.6557,19.4256,0.5477,1.0e-04,,,10.2
1838,28.62,22.9438,14.6172,19.4640,0.5461,1.0e-04,,,10.2
1839,27.84,22.2313,15.2937,19.4357,0.5382,1.0e-04,,,10.2
1840,29.38,23.6258,14.3108,19.1562,0.5487,1.0e-04,31.08,0.26,10.2
1841,29.44,23.6988,14.5216,19.5640,0.5399,1.0e-04,,,10.2
1842,27.80,22.1535,14.1986,19.2721,0.5506,1.0e-04,,,10.2
1843,29.32,23.6051,13.8636,19.3122,0.5414,1.0e-04,,,10.2
1844,28.90,23.2875,15.4694,19.6003,0.5338,1.0e-04,,,10.2
1845,29.30,23.6164,14.2002,19.6894,0.5326,1.0e-04,,,10.2
1846,29.67,23.9816,15.3927,20.0984,0.5372,1.0e-04,,,10.2
1847,29.28,23.5844,14.2360,19.1826,0.5420,1.0e-04,,,10.2
1848,29.29,23.6668,15.8639,19.4746,0.5321,1.0e-04,,,10.2
1849,27.85,22.2801,13.2513,19.1517,0.5432,1.0e-04,,,10.2
1850,29.93,24.1688,15.0449,19.6226,0.5539,1.0e-04,30.66,0.28,10.2
1851,28.29,22.5863,13.4129,19.5610,0.5460,1.0e-04,,,10.2
1852,29.12,23.3664,14.7969,19.3322,0.5395,1.0e-04,,,10.2
1853,29.18,23.5527,13.6858,19.0671,0.5375,1.0e-04,,,10.2
1854,28.81,23.1527,14.7046,19.1977,0.5420,1.0e-04,,,10.2
1855,30.25,24.5402,14.5384,19.6147,0.5345,1.0e-04,,,10.2
1856,29.32,23.6512,14.6187,19.7704,0.5296,1.0e-04,,,10.2
1857,29.26,23.6688,15.0450,19.4475,0.5285,1.0e-04,,,10.2
1858,28.70,23.1539,14.6872,19.6881,0.5243,1.0e-04,,,10.2
1859,29.47,23.9348,14.7701,19.3743,0.5314,1.0e-04,,,10.2
1860,28.55,22.9504,13.8184,19.4655,0.5418,1.0e-04,29.22,0.22,10.2
1861,30.61,24.8570,14.5884,19.8269,0.5400,1.0e-04,,,10.2
1862,28.94,23.3102,14.6122,19.7414,0.5379,1.0e-04,,,10.2
1863,29.29,23.6234,14.3317,19.6323,0.5372,1.0e-04,,,10.2
1864,28.61,22.9270,14.3772,19.5613,0.5353,1.0e-04,,,10.2
1865,29.43,23.6895,15.3595,19.8398,0.5411,1.0e-04,,,10.2
1866,30.31,24.5102,15.7388,20.0821,0.5450,1.0e-04,,,10.2
1867,28.79,23.1074,15.8193,20.3340,0.5479,1.0e-04,,,10.2
1868,29.64,23.9094,15.7213,19.9118,0.5517,1.0e-04,,,10.2
1869,27.80,22.2254,14.5649,19.5765,0.5581,1.0e-04,,,10.2
1870,29.16,23.4250,14.6414,19.8774,0.5512,1.0e-04,30.12,0.27,10.2
1871,28.48,22.7516,14.9994,19.5482,0.5476,1.0e-04,,,10.2
1872,28.01,22.3391,14.7226,19.2127,0.5438,1.0e-04,,,10.2
1873,29.77,23.9391,13.8100,19.2136,0.5576,1.0e-04,,,10.2
1874,28.79,23.0289,13.9021,19.4370,0.5574,1.0e-04,,,10.2
1875,28.73,23.0383,14.6235,19.5985,0.5484,1.0e-04,,,10.2
1876,29.25,23.4672,12.9529,19.2224,0.5399,1.0e-04,,,10.2
1877,27.87,22.1633,13.1572,18.9893,0.5499,1.0e-04,,,10.2
1878,28.30,22.5965,13.6484,19.4706,0.5553,1.0e-04,,,10.2
1879,28.66,22.9609,15.0925,19.7437,0.5389,1.0e-04,,,10.2
1880,29.99,24.1371,15.1923,19.6082,0.5585,1.0e-04,29.88,0.25,10.3
1881,30.45,24.6680,15.5905,19.8465,0.5392,1.0e-04,,,10.2
1882,28.93,23.3391,13.8359,19.5852,0.5507,1.0e-04,,,10.2
1883,28.67,22.9832,13.8049,19.6422,0.5442,1.0e-04,,,10.2
1884,28.84,23.1117,14.6201,19.5573,0.5507,1.0e-04,,,10.2
1885,28.21,22.6156,13.4219,19.4135,0.5383,1.0e-04,,,10.2
1886,29.55,23.8379,15.3285,20.1184,0.5422,1.0e-04,,,10.2
1887,30.05,24.3840,15.3208,19.9686,0.5197,1.0e-04,,,10.2
1888,30.49,24.7898,14.5011,19.7801,0.5266,1.0e-04,,,10.2
1889,28.91,23.4004,13.5548,19.6391,0.5351,1.0e-04,,,10.2
1890,28.73,23.1258,13.8653,19.4200,0.5386,1.0e-04,30.38,0.23,10.2
1891,28.19,22.6609,14.8190,19.6113,0.5341,1.0e-04,,,10.2
1892,29.40,23.6691,13.8225,19.0253,0.5468,1.0e-04,,,10.2
1893,28.92,23.2242,14.9686,19.6063,0.5428,1.0e-04,,,10.2
1894,29.65,23.9633,14.6533,19.7083,0.5439,1.0e-04,,,10.2
1895,30.40,24.6645,14.5131,19.7923,0.5354,1.0e-04,,,10.2
1896,28.86,23.2559,14.4314,19.6840,0.5484,1.0e-04,,,10.2
1897,28.12,22.4402,13.6673,19.5414,0.5544,1.0e-04,,,10.3
1898,28.74,23.1121,14.1052,19.2367,0.5489,1.0e-04,,,10.2
1899,30.10,24.3094,14.2083,19.0563,0.5380,1.0e-04,,,10.3
1900,29.88,24.1941,13.6340,19.4014,0.5363,1.0e-04,30.95,0.26,10.3
1901,29.85,24.1004,14.0469,19.2795,0.5293,1.0e-04,,,10.2
1902,30.03,24.4113,15.5508,19.6593,0.5329,1.0e-04,,,10.3
1903,29.29,23.6184,15.7156,20.2025,0.5401,1.0e-04,,,10.3
1904,29.17,23.5211,14.8824,19.8503,0.5271,1.0e-04,,,10.3
1905,29.12,23.5066,14.4689,19.8341,0.5160,1.0e-04,,,10.2
1906,28.51,22.9988,14.1216,19.6888,0.5268,1.0e-04,,,10.2
1907,29.63,23.9969,14.1284,19.2710,0.5318,1.0e-04,,,10.2
1908,29.99,24.2816,14.9307,19.4237,0.5427,1.0e-04,,,10.2
1909,29.57,23.9023,13.9914,19.2110,0.5499,1.0e-04,,,10.3
1910,29.52,23.7582,14.3083,19.5400,0.5480,1.0e-04,30.77,0.25,10.2
1911,28.84,23.1742,14.5301,19.3600,0.5429,1.0e-04,,,10.2
1912,27.62,22.1113,14.6583,19.2249,0.5472,1.0e-04,,,10.2
1913,29.57,23.8238,13.7846,19.0869,0.5468,1.0e-04,,,10.2
1914,29.00,23.2707,14.0108,19.3798,0.5519,1.0e-04,,,10.2
1915,28.17,22.5188,14.5187,19.6729,0.5455,1.0e-04,,,10.2
1916,29.12,23.4375,14.0497,19.2864,0.5525,1.0e-04,,,10.2
1917,28.61,22.9402,14.6080,19.5169,0.5511,1.0e-04,,,10.2
1918,29.50,23.7563,15.4434,20.1405,0.5538,1.0e-04,,,10.2
1919,28.78,23.0695,14.4607,19.5729,0.5544,1.0e-04,,,10.2
1920,29.82,23.9801,14.0712,19.8307,0.5470,1.0e-04,30.30,0.28,10.2
1921,28.96,23.2301,13.1952,19.1745,0.5626,1.0e-04,,,10.2
1922,28.06,22.3777,13.6525,19.5709,0.5368,1.0e-04,,,10.2
1923,30.48,24.7699,14.6708,19.7042,0.5460,1.0e-04,,,10.3
1924,28.58,22.9660,14.4031,19.5536,0.5265,1.0e-04,,,10.3
1925,28.71,23.1406,14.9613,19.1344,0.5526,1.0e-04,,,10.2
1926,29.77,24.0480,14.5799,19.2140,0.5462,1.0e-04,,,10.2
1927,28.91,23.2359,14.1202,19.4609,0.5438,1.0e-04,,,10.2
1928,28.95,23.1445,14.7341,19.2559,0.5531,1.0e-04,,,10.2
1929,29.73,23.9691,14.4483,19.5098,0.5303,1.0e-04,,,10.2
1930,29.47,23.8426,13.2994,19.4358,0.5372,1.0e-04,30.57,0.27,10.2
1931,29.17,23.4414,14.5071,19.5727,0.5428,1.0e-04,,,10.2
1932,28.56,22.9309,14.9424,19.7408,0.5350,1.0e-04,,,10.2
1933,29.29,23.6949,14.8528,19.7094,0.5073,1.0e-04,,,10.2
1934,29.24,23.6594,15.2783,19.6119,0.5180,1.0e-04,,,10.2
1935,30.85,25.1953,14.6188,19.8759,0.5150,1.0e-04,,,10.2
1936,29.31,23.7336,14.5712,19.7727,0.5278,1.0e-04,,,10.2
1937,28.99,23.4957,15.0967,19.7455,0.5207,1.0e-04,,,10.2
1938,29.79,24.2145,14.5848,19.5495,0.5303,1.0e-04,,,10.2
1939,29.27,23.5852,13.7825,18.9984,0.5306,1.0e-04,,,10.2
1940,28.79,23.1898,14.0114,19.7350,0.5306,1.0e-04,31.14,0.26,10.2
1941,28.87,23.1973,14.1314,19.6552,0.5306,1.0e-04,,,10.2
1942,29.27,23.5594,15.9168,19.6893,0.5405,1.0e-04,,,10.2
1943,29.32,23.6008,15.2227,19.7171,0.5432,1.0e-04,,,10.2
1944,29.01,23.3586,14.8183,19.6103,0.5353,1.0e-04,,,10.2
1945,29.93,24.2453,15.2470,19.6800,0.5379,1.0e-04,,,10.2
1946,28.58,22.9105,14.5268,19.4530,0.5364,1.0e-04,,,10.2
1947,29.45,23.9148,14.7475,19.8217,0.5373,1.0e-04,,,10.2
1948,28.97,23.3277,15.3450,20.0186,0.5407,1.0e-04,,,10.2
1949,29.92,24.1375,14.7793,19.7212,0.5435,1.0e-04,,,10.2
1950,28.62,22.9344,14.8460,19.7401,0.5352,1.0e-04,30.03,0.25,10.2
1951,27.84,22.2488,14.0492,19.5266,0.5470,1.0e-04,,,10.2
1952,29.30,23.6551,15.4000,19.5869,0.5275,1.0e-04,,,10.2
1953,29.40,23.7871,15.3785,19.5779,0.5223,1.0e-04,,,10.2
1954,28.78,23.2098,14.0627,19.2718,0.5174,1.0e-04,,,10.2
1955,28.88,23.3910,14.5930,19.4082,0.5225,1.0e-04,,,10.2
1956,29.85,24.2031,14.3775,18.8572,0.5355,1.0e-04,,,10.2
1957,27.87,22.2492,13.0454,18.7750,0.5392,1.0e-04,,,10.2
1958,28.38,22.7703,14.4564,19.5577,0.5314,1.0e-04,,,10.2
1959,29.32,23.6641,15.1533,19.3590,0.5473,1.0e-04,,,10.2
1960,29.96,24.2449,14.9639,19.5828,0.5351,1.0e-04,29.19,0.24,10.2
1961,28.73,23.1086,13.9806,19.4039,0.5278,1.0e-04,,,10.2
1962,30.14,24.4633,13.6699,19.2571,0.5338,1.0e-04,,,10.2
1963,29.37,23.8121,14.1980,19.4769,0.5384,1.0e-04,,,10.2
1964,30.37,24.6023,14.9558,19.5236,0.5329,1.0e-04,,,10.2
1965,29.26,23.6516,15.2533,19.5545,0.5268,1.0e-04,,,10.2
1966,27.69,22.1988,14.7403,19.6252,0.5314,1.0e-04,,,10.2
1967,29.46,23.7945,15.7218,19.8529,0.5381,1.0e-04,,,10.2
1968,29.42,23.8387,14.6765,19.8520,0.5360,1.0e-04,,,10.2
1969,28.62,22.9887,15.3845,20.1650,0.5398,1.0e-04,,,10.2
1970,29.11,23.3551,14.0492,20.0456,0.5440,1.0e-04,30.28,0.28,10.2
1971,28.80,23.0266,15.4863,19.8031,0.5392,1.0e-04,,,10.2
1972,28.68,23.0801,16.1476,19.9103,0.5361,1.0e-04,,,10.2
1973,29.37,23.7297,14.1216,19.9685,0.5403,1.0e-04,,,10.2
1974,29.36,23.6656,14.1264,19.7341,0.5363,1.0e-04,,,10.2
1975,28.98,23.4012,15.9265,19.6512,0.5330,1.0e-04,,,10.2
1976,28.46,22.8258,13.5980,19.3661,0.5291,1.0e-04,,,10.2
1977,28.86,23.3465,14.7707,19.8894,0.5412,1.0e-04,,,10.2
1978,29.30,23.6688,14.7061,20.0615,0.5396,1.0e-04,,,10.2
1979,29.77,24.1359,14.6647,19.5462,0.5359,1.0e-04,,,10.2
1980,29.20,23.4465,14.7522,19.4848,0.5428,1.0e-04,29.32,0.25,10.2
1981,29.00,23.3527,14.4212,19.2909,0.5489,1.0e-04,,,10.2
1982,28.26,22.6605,14.0805,19.5297,0.5314,1.0e-04,,,10.2
1983,29.73,23.9418,14.9533,19.2279,0.5363,1.0e-04,,,10.2
1984,28.93,23.3594,15.3424,19.8009,0.5404,1.0e-04,,,10.2
1985,29.62,23.9824,14.8611,19.5609,0.5310,1.0e-04,,,10.2
1986,28.82,23.1410,15.3412,19.9732,0.5383,1.0e-04,,,10.2
1987,30.54,24.7020,15.8045,20.0509,0.5473,1.0e-04,,,10.2
1988,29.68,23.8473,14.1907,19.4869,0.5503,1.0e-04,,,10.2
1989,29.65,23.9020,14.0499,19.6151,0.5415,1.0e-04,,,10.2
1990,28.17,22.6543,13.9143,19.8133,0.5437,1.0e-04,29.10,0.25,10.2
1991,29.16,23.5414,14.4303,19.7228,0.5304,1.0e-04,,,10.2
1992,28.62,23.0824,14.7207,19.5597,0.5263,1.0e-04,,,10.2
1993,29.16,23.5191,13.9806,19.3656,0.5393,1.0e-04,,,10.2
1994,28.49,22.9254,15.2034,19.7837,0.5270,1.0e-04,,,10.2
1995,29.06,23.5070,15.4904,19.8261,0.5226,1.0e-04,,,10.2
1996,30.39,24.7297,15.0940,19.9412,0.5336,1.0e-04,,,10.2
1997,29.42,23.8996,14.4997,20.0586,0.5379,1.0e-04,,,10.3
1998,30.30,24.6195,15.4028,20.0060,0.5347,1.0e-04,,,10.3
1999,28.08,22.4762,14.3555,19.8959,0.5452,1.0e-04,,,10.2
2000,28.26,22.6430,14.4133,19.9198,0.5466,1.0e-04,29.25,0.24,10.2
2001,28.57,22.9988,14.2887,19.6193,0.5496,1.0e-04,,,10.2
2002,30.02,24.2441,14.3772,19.3651,0.5542,1.0e-04,,,10.2
2003,29.73,23.9426,14.8631,19.6544,0.5477,1.0e-04,,,10.2
2004,29.17,23.4816,13.7832,19.4663,0.5441,1.0e-04,,,10.2
2005,29.36,23.5504,14.4715,19.7219,0.5544,1.0e-04,,,10.2
2006,30.27,24.3680,13.8012,19.8019,0.5430,1.0e-04,,,10.2
2007,28.73,23.0141,14.9439,19.5190,0.5463,1.0e-04,,,10.2
2008,29.34,23.6215,13.8645,19.2168,0.5454,1.0e-04,,,10.2
2009,29.90,24.2277,15.0388,19.7428,0.5526,1.0e-04,,,10.2
2010,28.53,22.9246,14.5173,19.6550,0.5429,1.0e-04,30.35,0.26,10.2
2011,27.95,22.3281,13.8128,19.7235,0.5417,1.0e-04,,,10.2
2012,29.04,23.3520,15.1598,19.7180,0.5431,1.0e-04,,,10.2
2013,29.09,23.4305,13.9181,19.4077,0.5521,1.0e-04,,,10.2
2014,29.26,23.5055,14.5417,19.5106,0.5491,1.0e-04,,,10.2
2015,29.28,23.5746,13.7069,19.6978,0.5476,1.0e-04,,,10.2
2016,29.36,23.6512,15.0998,19.9069,0.5320,1.0e-04,,,10.2
2017,28.78,23.1031,14.2291,19.4534,0.5537,1.0e-04,,,10.2
2018,29.85,24.1430,14.2252,19.4460,0.5286,1.0e-04,,,10.2
2019,28.57,23.0723,14.2527,19.6245,0.5382,1.0e-04,,,10.2
2020,29.74,24.0719,15.3629,19.5397,0.5272,1.0e-04,28.48,0.22,10.2
2021,28.81,23.2051,13.1752,18.9085,0.5334,1.0e-04,,,10.2
2022,29.57,23.9410,14.8410,19.1362,0.5328,1.0e-04,,,10.2
2023,28.29,22.7691,13.4005,19.4591,0.5316,1.0e-04,,,10.2
2024,28.03,22.6160,13.5791,19.2419,0.5251,1.0e-04,,,10.3
2025,28.98,23.4176,14.5370,19.5119,0.5103,1.0e-04,,,10.2
2026,27.95,22.5195,14.7169,19.7315,0.5301,1.0e-04,,,10.2
2027,29.34,23.7613,15.1227,19.5540,0.5238,1.0e-04,,,10.2
2028,28.54,23.1055,14.8808,19.8424,0.5338,1.0e-04,,,10.2
2029,29.76,24.0586,15.2588,20.0172,0.5395,1.0e-04,,,10.2
2030,29.01,23.4031,14.8635,20.1139,0.5453,1.0e-04,29.62,0.26,10.2
2031,28.63,22.9160,15.5367,20.0671,0.5434,1.0e-04,,,10.2
2032,28.27,22.6770,14.7770,19.6414,0.5512,1.0e-04,,,10.2
2033,28.82,23.0875,13.6300,19.3224,0.5404,1.0e-04,,,10.2
2034,29.46,23.7582,14.8360,19.1226,0.5398,1.0e-04,,,10.2
2035,29.69,24.0434,14.6938,19.2439,0.5481,1.0e-04,,,10.2
2036,29.66,23.9223,13.8452,19.3129,0.5506,1.0e-04,,,10.2
2037,29.15,23.4129,14.7179,19.7621,0.5500,1.0e-04,,,10.2
2038,27.91,22.4410,14.5955,19.3151,0.5400,1.0e-04,,,10.2
2039,29.06,23.4238,14.3119,19.0761,0.5448,1.0e-04,,,10.2
2040,29.28,23.6305,15.1671,19.4742,0.5337,1.0e-04,28.66,0.22,10.2
2041,29.09,23.4906,14.0687,19.6278,0.5344,1.0e-04,,,10.2
2042,30.32,24.6820,14.7059,19.5250,0.5395,1.0e-04,,,10.2
2043,28.94,23.3453,14.6536,19.8314,0.5462,1.0e-04,,,10.2
2044,28.89,23.2957,14.5378,20.0982,0.5440,1.0e-04,,,10.2
2045,28.89,23.2410,14.5652,19.7053,0.5614,1.0e-04,,,10.2
2046,28.65,22.8695,14.1168,19.7402,0.5641,1.0e-04,,,10.2
2047,28.30,22.5691,14.6323,19.6288,0.5600,1.0e-04,,,10.2
2048,29.67,23.7746,14.2693,19.4241,0.5629,1.0e-04,,,10.2
2049,28.73,22.9094,13.9622,19.5327,0.5491,1.0e-04,,,10.2
2050,29.49,23.8086,14.6985,19.6556,0.5367,1.0e-04,29.59,0.27,10.2
2051,29.15,23.4953,13.6060,19.5623,0.5402,1.0e-04,,,10.2
2052,28.57,22.9219,14.0940,19.5417,0.5292,1.0e-04,,,10.2
2053,28.49,22.8570,14.7027,19.6986,0.5535,1.0e-04,,,10.2
2054,29.71,23.8930,15.1230,19.4919,0.5519,1.0e-04,,,10.2
2055,29.76,24.0223,14.1074,19.3320,0.5339,1.0e-04,,,10.2
2056,29.28,23.5754,13.3497,19.2592,0.5487,1.0e-04,,,10.2
2057,29.97,24.2945,14.4813,19.2143,0.5321,1.0e-04,,,10.2
2058,29.03,23.3805,14.1180,19.1818,0.5453,1.0e-04,,,10.2
2059,28.98,23.2801,14.0073,19.7032,0.5353,1.0e-04,,,10.2
2060,28.28,22.6836,13.2342,19.2902,0.5514,1.0e-04,29.46,0.25,10.2
2061,29.50,23.7832,13.5954,19.7044,0.5556,1.0e-04,,,10.2
2062,28.65,22.9203,14.3050,19.5132,0.5447,1.0e-04,,,10.2
2063,28.58,22.9527,13.3035,19.0826,0.5539,1.0e-04,,,10.2
2064,28.37,22.6500,13.9551,19.5608,0.5450,1.0e-04,,,10.2
2065,29.29,23.5891,14.4230,19.7057,0.5496,1.0e-04,,,10.2
2066,28.40,22.7441,14.2310,19.5553,0.5630,1.0e-04,,,10.2
2067,28.35,22.5609,14.9055,19.3326,0.5571,1.0e-04,,,10.2
2068,29.75,23.9340,14.1735,19.6863,0.5508,1.0e-04,,,10.2
2069,28.68,23.0602,14.4664,19.7345,0.5476,1.0e-04,,,10.2
2070,29.07,23.4066,14.1982,19.4648,0.5507,1.0e-04,29.85,0.27,10.2
2071,28.18,22.5059,12.6040,19.0245,0.5700,1.0e-04,,,10.2
2072,27.83,22.0785,13.8094,19.0306,0.5744,1.0e-04,,,10.2
2073,30.63,24.6809,13.1888,19.1533,0.5702,1.0e-04,,,10.2
2074,28.76,22.8785,13.0773,19.1219,0.5547,1.0e-04,,,10.2
2075,29.25,23.4117,12.4536,19.0791,0.5650,1.0e-04,,,10.2
2076,28.14,22.4148,13.7472,18.9111,0.5765,1.0e-04,,,10.2
2077,28.81,22.9273,13.0546,18.9190,0.5606,1.0e-04,,,10.2
2078,29.21,23.3758,13.7372,19.2712,0.5591,1.0e-04,,,10.2
2079,27.70,22.0117,13.4825,18.7918,0.5522,1.0e-04,,,10.2
2080,28.26,22.5137,13.7481,19.3643,0.5525,1.0e-04,29.29,0.25,10.2
2081,27.80,22.1656,13.7550,19.1128,0.5477,1.0e-04,,,10.2
2082,30.07,24.3660,14.2547,19.6252,0.5306,1.0e-04,,,10.2
2083,28.19,22.5641,14.3543,19.2496,0.5313,1.0e-04,,,10.2
2084,28.61,22.9578,14.1634,19.6353,0.5320,1.0e-04,,,10.2
2085,29.88,24.2352,14.0364,19.3972,0.5349,1.0e-04,,,10.2
2086,29.36,23.7695,14.8577,19.8645,0.5418,1.0e-04,,,10.2
2087,29.19,23.5086,14.1082,19.7734,0.5345,1.0e-04,,,10.2
2088,28.76,23.1824,14.7710,19.6388,0.5332,1.0e-04,,,10.2
2089,29.19,23.5797,13.6718,19.6102,0.5350,1.0e-04,,,10.2
2090,28.01,22.4898,13.7611,19.3072,0.5361,1.0e-04,28.94,0.25,10.2
2091,28.90,23.2473,13.7959,19.6426,0.5189,1.0e-04,,,10.2
2092,27.89,22.4215,15.2648,19.8155,0.5122,1.0e-04,,,10.2
2093,29.07,23.5406,13.8522,19.3258,0.5298,1.0e-04,,,10.2
2094,28.49,22.9641,14.8243,19.9765,0.5449,1.0e-04,,,10.2
2095,27.69,22.1445,14.0924,19.6915,0.5300,1.0e-04,,,10.2
2096,28.85,23.1156,14.7363,19.6393,0.5367,1.0e-04,,,10.2
2097,28.36,22.7691,13.9784,19.4950,0.5336,1.0e-04,,,10.2
2098,29.30,23.6352,15.2074,19.7736,0.5453,1.0e-04,,,10.2
2099,27.77,22.1527,13.5062,19.3277,0.5290,1.0e-04,,,10.2
2100,28.68,23.0813,13.9688,19.6542,0.5311,1.0e-04,28.97,0.24,10.2
2101,29.40,23.8020,15.6487,19.7291,0.5304,1.0e-04,,,10.2
2102,29.60,23.9141,14.1236,19.7534,0.5294,1.0e-04,,,10.2
2103,29.42,23.8555,15.9381,20.3099,0.5161,1.0e-04,,,10.2
2104,28.90,23.4473,15.0104,20.1107,0.5295,1.0e-04,,,10.2
2105,27.26,21.8715,14.6744,20.0279,0.5311,1.0e-04,,,10.2
2106,29.96,24.3199,14.6695,19.9321,0.5166,1.0e-04,,,10.2
2107,28.69,23.1027,14.2208,19.5665,0.5338,1.0e-04,,,10.2
2108,29.66,24.0387,15.2319,19.7070,0.5353,1.0e-04,,,10.2
2109,29.41,23.7727,14.6343,19.2064,0.5219,1.0e-04,,,10.2
2110,29.62,24.0074,15.0825,20.0143,0.5191,1.0e-04,28.54,0.20,10.2
2111,29.04,23.5277,14.2722,19.6447,0.5174,1.0e-04,,,10.2
2112,29.99,24.4180,15.5474,19.7428,0.5190,1.0e-04,,,10.2
2113,29.73,24.2012,16.0791,19.8741,0.5265,1.0e-04,,,10.2
2114,29.84,24.2719,14.1630,19.3400,0.5155,1.0e-04,,,10.2
2115,28.69,23.1961,13.9650,19.6354,0.5399,1.0e-04,,,10.2
2116,28.52,22.9344,15.6859,19.9151,0.5307,1.0e-04,,,10.2
2117,28.85,23.2434,14.3678,19.7173,0.5480,1.0e-04,,,10.2
2118,27.67,22.0941,14.6107,19.4519,0.5441,1.0e-04,,,10.2
2119,29.38,23.7234,13.8846,19.6649,0.5495,1.0e-04,,,10.2
2120,30.15,24.4609,14.8309,19.6755,0.5393,1.0e-04,30.18,0.26,10.3
2121,28.15,22.5832,15.1630,19.7880,0.5404,1.0e-04,,,10.2
2122,29.93,24.1883,14.5278,20.0223,0.5452,1.0e-04,,,10.2
2123,29.44,23.7340,15.0374,19.4211,0.5473,1.0e-04,,,10.2
2124,30.73,24.9313,14.1969,19.3228,0.5409,1.0e-04,,,10.2
2125,30.32,24.5348,14.1567,19.6169,0.5423,1.0e-04,,,10.2
2126,28.71,23.0891,14.1409,19.4522,0.5415,1.0e-04,,,10.2
2127,29.49,23.7422,14.4680,19.4639,0.5522,1.0e-04,,,10.2
2128,28.95,23.2781,13.4215,19.2928,0.5496,1.0e-04,,,10.2
2129,29.40,23.7094,14.3651,19.0584,0.5402,1.0e-04,,,10.2
2130,30.22,24.3930,13.6654,18.9609,0.5447,1.0e-04,29.94,0.26,10.3
2131,28.83,23.2031,13.2294,19.2330,0.5468,1.0e-04,,,10.2
2132,28.34,22.6910,14.5434,20.0293,0.5456,1.0e-04,,,10.2
2133,29.26,23.5563,13.5007,19.3070,0.5510,1.0e-04,,,10.2
2134,29.15,23.4086,13.7284,19.2933,0.5477,1.0e-04,,,10.2
2135,28.67,23.0719,13.5114,19.3728,0.5510,1.0e-04,,,10.2
2136,28.69,23.0707,14.6923,19.5977,0.5319,1.0e-04,,,10.2
2137,29.69,24.0824,15.4462,19.7406,0.5321,1.0e-04,,,10.2
2138,27.66,22.2207,14.5302,19.7896,0.5274,1.0e-04,,,10.2
2139,29.00,23.4230,14.4890,19.4740,0.5332,1.0e-04,,,10.2
2140,29.38,23.8488,14.8615,19.8982,0.5194,1.0e-04,29.59,0.21,10.2
2141,28.90,23.4125,14.7676,19.8751,0.5185,1.0e-04,,,10.2
2142,29.49,23.9395,15.1510,19.6983,0.5293,1.0e-04,,,10.2
2143,28.62,23.0891,15.3449,19.8579,0.5320,1.0e-04,,,10.2
2144,29.21,23.6094,14.8920,19.5369,0.5265,1.0e-04,,,10.2
2145,29.72,24.1406,13.5447,19.5674,0.5187,1.0e-04,,,10.2
2146,29.18,23.6926,13.9907,19.5998,0.5221,1.0e-04,,,10.2
2147,28.87,23.3832,14.7627,19.4746,0.5163,1.0e-04,,,10.2
2148,27.81,22.3938,13.0582,19.2895,0.5261,1.0e-04,,,10.2
2149,28.19,22.7820,15.0114,19.5365,0.5235,1.0e-04,,,10.2
2150,30.17,24.5176,14.9988,19.3490,0.5415,1.0e-04,29.67,0.23,10.3
2151,29.18,23.5336,13.6339,19.1888,0.5402,1.0e-04,,,10.2
2152,28.96,23.3508,14.5638,19.3744,0.5422,1.0e-04,,,10.2
2153,28.82,23.1992,13.1356,19.0284,0.5385,1.0e-04,,,10.2
2154,28.75,23.1551,14.8621,19.6358,0.5397,1.0e-04,,,10.2
2155,28.85,23.1801,13.9259,19.2397,0.5580,1.0e-04,,,10.2
2156,28.60,22.9414,13.0508,19.1733,0.5480,1.0e-04,,,10.2
2157,29.34,23.7043,14.4028,19.3599,0.5517,1.0e-04,,,10.2
2158,28.67,22.9852,14.4835,19.4377,0.5569,1.0e-04,,,10.2
