iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1386,27.97,22.1863,25.0187,21.9975,0.5265,1.0e-04,,,10.5
1387,26.69,20.9191,24.7954,21.9296,0.5211,1.0e-04,,,10.4
1388,27.01,21.4375,24.9881,21.7634,0.5152,1.0e-04,,,10.4
1389,26.71,20.9988,24.9096,21.6371,0.5148,1.0e-04,,,10.4
1390,26.81,21.3289,24.9908,21.5822,0.4936,1.0e-04,24.58,0.19,10.4
1391,26.56,21.1895,24.7924,21.6256,0.5148,1.0e-04,,,10.4
1392,27.62,21.9895,24.6154,21.8204,0.5064,1.0e-04,,,10.4
1393,26.44,21.0262,24.3769,21.9298,0.5152,1.0e-04,,,10.4
1394,28.21,22.4957,25.3819,21.8003,0.5005,1.0e-04,,,10.4
1395,27.10,21.5805,25.8875,22.0168,0.5022,1.0e-04,,,10.4
1396,27.20,21.6336,24.0170,21.9089,0.5096,1.0e-04,,,10.4
1397,27.85,22.2477,25.4106,21.8399,0.5201,1.0e-04,,,10.5
1398,28.23,22.6891,25.9268,21.6965,0.5102,1.0e-04,,,10.5
1399,27.31,21.8355,25.4591,21.8506,0.5072,1.0e-04,,,10.4
1400,26.44,21.0340,24.3910,21.8763,0.5049,1.0e-04,26.20,0.24,10.4
1401,26.08,20.6277,24.7319,21.8618,0.4976,1.0e-04,,,10.4
1402,26.98,21.7211,24.2471,21.9598,0.4641,1.0e-04,,,10.4
1403,26.81,21.6805,25.1062,22.0008,0.4730,1.0e-04,,,10.4
1404,26.92,21.7117,25.4627,22.2020,0.4510,1.0e-04,,,10.4
1405,26.32,21.1805,24.5268,22.3517,0.4774,1.0e-04,,,10.4
1406,26.92,21.6523,25.9527,22.0355,0.4838,1.0e-04,,,10.4
1407,26.04,20.8301,23.6466,22.2554,0.4927,1.0e-04,,,10.4
1408,25.55,20.3066,26.1501,22.2056,0.4650,1.0e-04,,,10.4
1409,26.39,21.2699,25.1647,22.3443,0.4730,1.0e-04,,,10.4
1410,26.53,21.2336,24.9273,22.0308,0.4856,1.0e-04,25.09,0.19,10.4
1411,26.90,21.5016,24.7677,22.0820,0.5077,1.0e-04,,,10.4
1412,27.16,21.7027,25.6543,21.9196,0.4962,1.0e-04,,,10.4
1413,26.33,20.9602,24.8242,21.6251,0.4949,1.0e-04,,,10.4
1414,26.14,20.9840,24.6722,21.9519,0.4813,1.0e-04,,,10.4
1415,26.75,21.4324,25.6919,21.9994,0.4827,1.0e-04,,,10.4
1416,26.81,21.5566,25.1022,22.1302,0.4940,1.0e-04,,,10.4
1417,27.30,21.8395,24.5699,22.0817,0.4948,1.0e-04,,,10.4
1418,27.49,22.0797,25.1097,21.9571,0.5039,1.0e-04,,,10.4
1419,26.96,21.4566,25.4445,21.9187,0.5207,1.0e-04,,,10.4
1420,26.96,21.2336,25.1506,21.7042,0.5251,1.0e-04,27.38,0.29,10.4
1421,28.72,22.9973,26.1805,21.7168,0.5259,1.0e-04,,,10.4
1422,26.83,21.1703,24.7189,21.8857,0.5186,1.0e-04,,,10.4
1423,25.73,20.1813,22.6251,21.7296,0.5168,1.0e-04,,,10.4
1424,27.29,21.7340,24.7138,21.4730,0.5202,1.0e-04,,,10.4
1425,26.62,21.0758,25.3649,21.7208,0.5009,1.0e-04,,,10.4
1426,26.11,20.6367,23.5552,21.4995,0.5185,1.0e-04,,,10.4
1427,26.77,21.1668,24.4204,21.5572,0.5153,1.0e-04,,,10.4
1428,27.89,22.2676,24.9593,21.6822,0.4986,1.0e-04,,,10.4
1429,27.43,21.9578,25.1396,21.9921,0.4926,1.0e-04,,,10.4
1430,26.88,21.5098,25.0064,21.9694,0.4984,1.0e-04,26.33,0.23,10.4
1431,27.10,21.5527,24.6004,21.8097,0.5189,1.0e-04,,,10.4
1432,26.79,21.2500,24.2163,21.9151,0.4932,1.0e-04,,,10.4
1433,26.81,21.2816,25.4016,21.8817,0.5130,1.0e-04,,,10.4
1434,26.17,20.6625,24.8301,21.9896,0.5041,1.0e-04,,,10.4
1435,27.53,22.0430,25.8752,21.9491,0.5062,1.0e-04,,,10.4
1436,26.88,21.3605,26.3428,22.2705,0.5098,1.0e-04,,,10.4
1437,28.26,22.7199,25.5415,22.0128,0.5221,1.0e-04,,,10.4
1438,27.54,21.8844,24.5782,21.7135,0.5275,1.0e-04,,,10.4
1439,27.35,21.6883,23.5482,21.6274,0.5359,1.0e-04,,,10.4
1440,27.43,21.7527,24.4330,21.8398,0.5237,1.0e-04,26.36,0.26,10.4
1441,27.16,21.6188,24.8876,21.9523,0.4965,1.0e-04,,,10.4
1442,26.90,21.5426,25.2846,22.1447,0.4880,1.0e-04,,,10.4
1443,25.88,20.6324,24.6129,22.0090,0.4923,1.0e-04,,,10.4
1444,26.41,21.2449,24.9549,22.1527,0.4938,1.0e-04,,,10.4
1445,26.09,20.9309,24.5288,21.9610,0.4934,1.0e-04,,,10.4
1446,26.71,21.4066,25.1578,22.0274,0.4678,1.0e-04,,,10.4
1447,26.36,21.2070,24.5020,22.0502,0.4716,1.0e-04,,,10.4
1448,26.54,21.3102,24.6821,21.9992,0.5038,1.0e-04,,,10.4
1449,27.25,21.7426,25.8909,21.9567,0.5207,1.0e-04,,,10.4
1450,27.02,21.3785,25.2876,22.0996,0.5113,1.0e-04,26.33,0.24,10.4
1451,28.80,23.1738,26.3833,21.9556,0.5160,1.0e-04,,,10.5
1452,26.68,21.0730,25.0594,22.0973,0.5286,1.0e-04,,,10.4
1453,26.67,21.0953,23.7732,21.8269,0.5076,1.0e-04,,,10.4
1454,27.31,21.7816,25.8399,22.0432,0.5206,1.0e-04,,,10.4
1455,27.15,21.6227,26.0523,21.9432,0.5108,1.0e-04,,,10.4
1456,28.14,22.4258,25.4357,22.0193,0.5311,1.0e-04,,,10.4
1457,26.57,20.7273,25.6259,21.8066,0.5380,1.0e-04,,,10.4
1458,27.59,21.7590,25.4017,21.5610,0.5456,1.0e-04,,,10.4
1459,26.86,20.9215,24.9600,21.6932,0.5373,1.0e-04,,,10.4
1460,26.45,20.5711,23.9540,21.6463,0.5391,1.0e-04,27.96,0.32,10.4
1461,27.68,21.8773,24.7754,21.5211,0.5164,1.0e-04,,,10.4
1462,27.37,21.7805,26.1584,21.9207,0.5022,1.0e-04,,,10.4
1463,28.31,22.8770,24.6371,21.7617,0.5065,1.0e-04,,,10.5
1464,26.28,20.9566,25.2076,21.7902,0.5025,1.0e-04,,,10.5
1465,26.54,21.0582,24.5922,21.7862,0.5230,1.0e-04,,,10.4
1466,26.68,21.0449,24.4197,21.4402,0.5325,1.0e-04,,,10.4
1467,27.89,21.9957,24.6875,21.4607,0.5380,1.0e-04,,,10.4
1468,26.66,20.8355,23.6792,21.5058,0.5332,1.0e-04,,,10.4
1469,26.84,21.2242,24.5532,21.6988,0.5100,1.0e-04,,,10.4
1470,27.35,21.7414,24.7118,21.8899,0.5083,1.0e-04,25.71,0.20,10.4
1471,25.71,20.3980,23.6767,21.4988,0.4965,1.0e-04,,,10.4
1472,26.97,21.5180,24.4605,21.5786,0.5082,1.0e-04,,,10.4
1473,26.48,20.8777,24.7971,21.7896,0.5237,1.0e-04,,,10.4
1474,26.96,21.4020,24.8114,21.9831,0.5241,1.0e-04,,,10.4
1475,26.67,21.0016,24.5540,21.9189,0.5109,1.0e-04,,,10.4
1476,27.21,21.7508,24.8187,21.9140,0.5006,1.0e-04,,,10.4
1477,27.22,21.8555,23.8059,21.7014,0.5034,1.0e-04,,,10.4
1478,27.16,21.5871,24.0687,21.7224,0.5178,1.0e-04,,,10.4
1479,26.10,20.5258,24.1084,22.0636,0.5361,1.0e-04,,,10.4
1480,27.67,21.8566,25.3107,22.0727,0.5318,1.0e-04,28.56,0.40,10.4
1481,27.48,21.4680,25.1463,21.6144,0.5466,1.0e-04,,,10.4
1482,27.33,21.3020,24.1246,21.6832,0.5480,1.0e-04,,,10.4
1483,26.16,20.3172,24.0371,21.6033,0.5433,1.0e-04,,,10.4
1484,26.94,21.1070,26.2305,21.3842,0.5400,1.0e-04,,,10.4
1485,27.04,21.3664,23.4693,21.4870,0.5290,1.0e-04,,,10.4
1486,26.31,20.7617,24.5254,21.7460,0.5102,1.0e-04,,,10.4
1487,26.72,21.2406,24.4510,21.4757,0.5292,1.0e-04,,,10.4
1488,25.74,20.2676,23.9049,21.8785,0.5277,1.0e-04,,,10.4
1489,26.38,20.7910,23.3835,21.3849,0.5202,1.0e-04,,,10.4
1490,26.31,20.8484,24.5593,21.9043,0.5299,1.0e-04,28.07,0.32,10.4
1491,26.56,20.8680,23.3217,21.6999,0.5438,1.0e-04,,,10.4
1492,26.81,21.1273,23.3952,21.4924,0.5217,1.0e-04,,,10.4
1493,27.76,22.2352,24.3189,21.8052,0.5246,1.0e-04,,,10.4
1494,26.95,21.2520,24.4425,21.6693,0.5273,1.0e-04,,,10.4
1495,27.45,21.8543,23.9307,21.8004,0.5235,1.0e-04,,,10.4
1496,26.46,20.8012,23.9284,21.7395,0.5276,1.0e-04,,,10.4
1497,27.25,21.6172,25.8390,21.8636,0.5281,1.0e-04,,,10.4
1498,27.32,21.6445,24.3893,21.9025,0.5145,1.0e-04,,,10.4
1499,28.22,22.5250,25.1745,21.8186,0.5162,1.0e-04,,,10.4
1500,27.01,21.4789,25.7325,21.9096,0.5186,1.0e-04,27.18,0.25,10.4
1501,26.44,20.9035,23.7457,21.4848,0.5289,1.0e-04,,,10.4
1502,27.37,21.6863,24.4961,21.7390,0.5137,1.0e-04,,,10.4
1503,27.06,21.5781,24.8407,21.9533,0.5123,1.0e-04,,,10.4
1504,27.20,21.5938,25.5547,22.0020,0.5231,1.0e-04,,,10.4
1505,26.38,21.0238,24.3082,21.9047,0.5155,1.0e-04,,,10.5
1506,27.39,21.7746,24.7703,21.5394,0.5374,1.0e-04,,,10.4
1507,25.73,19.9676,23.7187,21.6349,0.5285,1.0e-04,,,10.4
1508,26.45,20.8160,23.6203,21.4682,0.5438,1.0e-04,,,10.4
1509,27.23,21.3320,23.7390,21.4399,0.5342,1.0e-04,,,10.4
1510,28.43,22.4699,24.1854,21.3194,0.5367,1.0e-04,28.19,0.35,10.4
1511,27.29,21.4227,24.8885,21.8184,0.5351,1.0e-04,,,10.4
1512,27.52,21.7125,25.9564,21.9184,0.5264,1.0e-04,,,10.4
1513,26.51,20.7129,24.8700,21.7368,0.5337,1.0e-04,,,10.4
1514,26.69,21.1848,24.1765,21.7711,0.5233,1.0e-04,,,10.4
1515,27.21,21.6012,24.8949,21.8039,0.5265,1.0e-04,,,10.4
1516,26.55,20.8594,24.6456,21.5254,0.5402,1.0e-04,,,10.4
1517,27.06,21.4383,24.7964,21.5276,0.5364,1.0e-04,,,10.4
1518,27.50,21.7703,24.7147,21.6171,0.5246,1.0e-04,,,10.4
1519,27.24,21.6191,25.5873,22.1258,0.5173,1.0e-04,,,10.4
1520,26.51,21.1160,25.5241,21.9555,0.4933,1.0e-04,27.54,0.26,10.4
1521,27.55,21.9887,25.1023,21.9435,0.5209,1.0e-04,,,10.4
1522,26.18,20.5570,24.2881,21.7275,0.5257,1.0e-04,,,10.4
1523,27.44,21.8125,24.6525,21.5579,0.5334,1.0e-04,,,10.4
1524,29.34,23.4520,26.1076,21.8162,0.5329,1.0e-04,,,10.4
1525,27.51,21.8531,24.6099,22.0066,0.5262,1.0e-04,,,10.4
1526,28.06,22.4859,25.6129,21.7591,0.5126,1.0e-04,,,10.4
1527,26.14,20.7988,24.6320,21.8633,0.5066,1.0e-04,,,10.4
1528,27.06,21.6699,25.9280,22.0080,0.5158,1.0e-04,,,10.4
1529,27.04,21.4711,25.0149,21.9803,0.5263,1.0e-04,,,10.4
1530,26.02,20.6500,25.3260,21.7883,0.5215,1.0e-04,27.46,0.28,10.4
1531,28.22,22.6090,25.9053,22.0707,0.5347,1.0e-04,,,10.4
1532,26.80,21.0641,25.7385,22.0361,0.5253,1.0e-04,,,10.4
1533,25.75,20.3539,23.9278,22.0372,0.5287,1.0e-04,,,10.4
1534,27.14,21.3457,24.3853,21.7737,0.5423,1.0e-04,,,10.4
1535,27.87,21.8129,26.1696,21.8084,0.5509,1.0e-04,,,10.4
1536,27.28,21.0586,25.6097,21.8526,0.5580,1.0e-04,,,10.5
1537,28.27,22.2418,23.7842,21.9368,0.5467,1.0e-04,,,10.5
1538,26.83,21.0312,24.1990,21.8794,0.5394,1.0e-04,,,10.4
1539,27.31,21.4691,24.0037,21.7310,0.5345,1.0e-04,,,10.4
1540,26.64,21.0570,24.0804,21.8405,0.5321,1.0e-04,27.58,0.27,10.4
1541,27.12,21.5059,25.2093,21.8030,0.5159,1.0e-04,,,10.4
1542,27.19,21.5637,25.6268,22.0335,0.5158,1.0e-04,,,10.4
1543,26.76,21.3848,25.1735,22.2303,0.5022,1.0e-04,,,10.4
1544,26.65,21.2855,25.2596,21.6918,0.5144,1.0e-04,,,10.4
1545,26.78,21.2250,25.2453,21.8663,0.5090,1.0e-04,,,10.4
1546,26.64,21.2836,24.2138,21.6616,0.5146,1.0e-04,,,10.4
1547,27.14,21.5820,24.4017,21.6869,0.5142,1.0e-04,,,10.4
1548,26.09,20.6836,24.6113,21.9089,0.5272,1.0e-04,,,10.4
1549,27.57,21.8781,24.8413,21.4605,0.5357,1.0e-04,,,10.4
1550,27.15,21.4141,23.8792,21.6298,0.5255,1.0e-04,26.86,0.24,10.4
1551,26.66,21.1238,23.7034,21.6327,0.5264,1.0e-04,,,10.4
1552,27.01,21.4281,25.3315,21.8398,0.5236,1.0e-04,,,10.4
1553,26.22,20.6824,23.7634,21.4928,0.5334,1.0e-04,,,10.4
1554,26.66,21.1074,24.8395,21.6839,0.5120,1.0e-04,,,10.4
1555,27.32,21.7824,24.6487,22.0864,0.5334,1.0e-04,,,10.4
1556,25.66,20.1379,24.2410,22.0248,0.5372,1.0e-04,,,10.4
1557,27.42,21.8418,24.7136,21.8727,0.5234,1.0e-04,,,10.4
1558,27.50,21.8059,25.9022,21.8708,0.5358,1.0e-04,,,10.4
1559,28.49,22.8781,25.6211,21.6920,0.5240,1.0e-04,,,10.4
1560,26.36,20.8586,24.0138,21.8693,0.5352,1.0e-04,28.61,0.33,10.4
1561,27.20,21.3875,24.7238,21.7999,0.5495,1.0e-04,,,10.5
1562,27.25,21.4164,24.6501,21.7460,0.5436,1.0e-04,,,10.4
1563,26.22,20.5035,24.8355,21.7141,0.5461,1.0e-04,,,10.4
1564,27.44,21.4492,24.1657,21.1353,0.5475,1.0e-04,,,10.4
1565,27.05,21.2355,25.3351,21.4665,0.5398,1.0e-04,,,10.4
1566,27.42,21.7367,25.5965,21.6857,0.5431,1.0e-04,,,10.4
1567,26.69,21.0004,24.0773,21.6826,0.5239,1.0e-04,,,10.4
1568,26.77,21.2293,24.4775,21.6988,0.5144,1.0e-04,,,10.4
1569,27.58,21.9324,25.3338,22.0439,0.5389,1.0e-04,,,10.4
1570,26.73,21.1391,24.6271,21.9021,0.5421,1.0e-04,27.63,0.27,10.4
1571,27.03,21.3906,24.8043,21.8736,0.5271,1.0e-04,,,10.4
1572,27.55,22.0551,25.5195,22.0630,0.5255,1.0e-04,,,10.4
1573,25.97,20.4727,24.5507,21.7675,0.5206,1.0e-04,,,10.4
1574,27.71,22.1531,24.2355,21.6692,0.5316,1.0e-04,,,10.4
1575,26.91,21.3477,25.2874,21.4948,0.5079,1.0e-04,,,10.4
1576,28.10,22.6781,24.7727,21.9165,0.5140,1.0e-04,,,10.4
1577,27.07,21.6910,24.7409,22.1089,0.5034,1.0e-04,,,10.4
1578,27.63,22.2188,25.0550,22.0553,0.5205,1.0e-04,,,10.4
1579,26.42,21.1801,25.0808,22.1597,0.5092,1.0e-04,,,10.4
1580,27.39,21.9789,24.0859,21.9431,0.5208,1.0e-04,26.30,0.23,10.4
1581,27.65,22.0660,24.9661,21.7735,0.5363,1.0e-04,,,10.4
1582,27.49,22.0254,25.3642,22.0700,0.4924,1.0e-04,,,10.4
1583,27.35,21.9855,26.1036,22.4000,0.5044,1.0e-04,,,10.4
1584,27.13,21.6164,24.8726,22.1524,0.5061,1.0e-04,,,10.4
1585,26.40,21.1602,25.3975,22.0058,0.5074,1.0e-04,,,10.4
1586,26.64,21.2902,23.9838,21.9105,0.5154,1.0e-04,,,10.4
1587,27.29,21.7398,25.2502,21.8912,0.5113,1.0e-04,,,10.4
1588,27.24,21.7746,26.4273,22.1055,0.5209,1.0e-04,,,10.4
1589,27.79,22.2066,25.6414,21.9107,0.5329,1.0e-04,,,10.4
1590,27.90,22.1672,25.7383,22.0779,0.5439,1.0e-04,28.55,0.34,10.4
1591,27.08,21.3477,23.7694,21.9808,0.5321,1.0e-04,,,10.4
1592,28.04,22.3590,25.4948,21.9200,0.5252,1.0e-04,,,10.4
1593,26.31,20.7742,24.7278,22.2897,0.5216,1.0e-04,,,10.4
1594,26.39,20.9895,23.8196,22.0135,0.5233,1.0e-04,,,10.4
1595,26.97,21.4977,24.4970,21.7784,0.5234,1.0e-04,,,10.4
1596,28.66,23.0160,24.3881,21.7196,0.5390,1.0e-04,,,10.4
1597,27.48,21.7730,25.6108,21.8281,0.5319,1.0e-04,,,10.4
1598,28.53,22.9844,24.2034,21.7343,0.5251,1.0e-04,,,10.4
1599,26.91,21.5184,24.6084,21.6092,0.5110,1.0e-04,,,10.4
1600,27.99,22.5918,24.8914,21.8581,0.5121,1.0e-04,26.16,0.22,10.4
1601,27.35,21.8688,24.9156,21.7110,0.5233,1.0e-04,,,10.4
1602,27.51,21.9199,24.9287,21.7881,0.5230,1.0e-04,,,10.4
1603,26.39,21.0762,25.0741,21.7685,0.5110,1.0e-04,,,10.4
1604,27.97,22.4863,26.1387,21.9398,0.5184,1.0e-04,,,10.4
1605,27.82,22.1203,25.4142,22.0052,0.5252,1.0e-04,,,10.4
1606,27.34,21.7645,25.5427,22.1319,0.5214,1.0e-04,,,10.4
1607,27.44,21.8441,25.8938,22.0254,0.5311,1.0e-04,,,10.4
1608,26.88,21.3445,24.4835,21.6784,0.5260,1.0e-04,,,10.4
1609,26.54,21.0570,25.5165,21.8955,0.5277,1.0e-04,,,10.4
1610,27.60,22.1648,25.9085,21.6975,0.5068,1.0e-04,27.14,0.25,10.4
1611,27.76,22.2238,24.6843,21.7325,0.5315,1.0e-04,,,10.5
1612,27.05,21.3617,25.1318,21.9809,0.5493,1.0e-04,,,10.5
1613,27.11,21.3438,24.2291,21.7265,0.5358,1.0e-04,,,10.4
1614,27.73,22.0480,25.0032,21.6759,0.5303,1.0e-04,,,10.4
1615,27.13,21.7527,24.5675,22.1445,0.5207,1.0e-04,,,10.4
1616,28.43,22.7254,25.7349,21.7481,0.5431,1.0e-04,,,10.4
1617,26.43,20.8977,24.1930,21.9203,0.5191,1.0e-04,,,10.4
1618,27.67,22.1559,24.4397,21.8022,0.5142,1.0e-04,,,10.4
1619,26.16,20.7832,23.8630,21.5311,0.5235,1.0e-04,,,10.4
1620,26.01,20.6250,24.6652,21.7684,0.5262,1.0e-04,27.70,0.26,10.4
1621,27.09,21.4961,24.8586,21.7117,0.5321,1.0e-04,,,10.4
1622,26.54,20.9207,24.6594,21.9264,0.5295,1.0e-04,,,10.4
1623,27.89,22.1957,25.2159,21.8508,0.5215,1.0e-04,,,10.4
1624,27.63,22.1773,25.2938,21.9814,0.4972,1.0e-04,,,10.4
1625,26.97,21.4906,24.9429,21.9892,0.5082,1.0e-04,,,10.4
1626,27.94,22.5316,25.1699,22.0975,0.5087,1.0e-04,,,10.4
1627,27.80,22.3555,25.1714,21.9403,0.5294,1.0e-04,,,10.4
1628,26.50,20.8219,24.5930,21.6943,0.5219,1.0e-04,,,10.4
1629,26.29,20.9270,24.2000,21.9350,0.5054,1.0e-04,,,10.4
1630,26.98,21.5984,23.8115,21.9571,0.5279,1.0e-04,26.23,0.21,10.4
1631,27.16,21.6234,25.6821,21.7980,0.5333,1.0e-04,,,10.4
1632,26.82,21.3105,24.0380,21.7078,0.5201,1.0e-04,,,10.4
1633,27.77,22.0379,24.1270,21.4326,0.5409,1.0e-04,,,10.4
1634,26.46,20.8879,24.6843,21.5497,0.5449,1.0e-04,,,10.4
1635,26.76,20.9234,24.8469,21.8546,0.5397,1.0e-04,,,10.4
1636,27.59,21.9539,23.3090,21.6705,0.5227,1.0e-04,,,10.4
1637,27.93,22.3848,25.3115,21.8491,0.5238,1.0e-04,,,10.4
1638,25.95,20.5605,24.2710,21.7257,0.5080,1.0e-04,,,10.4
1639,26.25,20.9320,24.5770,21.8599,0.5200,1.0e-04,,,10.4
1640,27.03,21.7563,26.2161,22.1295,0.5082,1.0e-04,26.38,0.20,10.4
1641,28.31,22.7250,26.0572,21.9831,0.5375,1.0e-04,,,10.4
1642,27.88,22.2988,24.2110,21.9871,0.5119,1.0e-04,,,10.4
1643,26.08,20.6418,24.4638,22.1058,0.5326,1.0e-04,,,10.4
1644,27.47,21.9723,24.6213,21.7025,0.5097,1.0e-04,,,10.4
1645,26.90,21.6707,25.0950,21.8745,0.5024,1.0e-04,,,10.4
1646,26.18,20.8391,24.6891,21.9346,0.5205,1.0e-04,,,10.4
1647,27.37,21.8027,24.7899,21.8940,0.5246,1.0e-04,,,10.4
1648,26.70,21.3063,25.7559,22.1293,0.5004,1.0e-04,,,10.4
1649,27.69,22.3645,26.2261,22.0743,0.5133,1.0e-04,,,10.4
1650,27.25,21.7840,25.7185,22.3273,0.5224,1.0e-04,28.00,0.28,10.4
1651,25.95,20.3652,24.8909,22.2476,0.5258,1.0e-04,,,10.4
1652,26.39,20.9465,24.5388,21.6707,0.5188,1.0e-04,,,10.4
1653,27.24,21.6496,24.8028,21.6318,0.5406,1.0e-04,,,10.4
1654,27.59,21.9633,24.4893,21.5560,0.5234,1.0e-04,,,10.4
1655,27.65,21.9902,26.1421,21.9694,0.5392,1.0e-04,,,10.4
1656,27.53,22.0379,25.0257,21.6388,0.5188,1.0e-04,,,10.4
1657,27.67,22.1605,23.8681,21.6435,0.5172,1.0e-04,,,10.4
1658,27.79,22.2297,24.2307,21.8534,0.5016,1.0e-04,,,10.4
1659,26.71,21.4059,24.2128,21.7303,0.5095,1.0e-04,,,10.4
1660,27.34,21.8914,26.5916,21.9929,0.5319,1.0e-04,27.68,0.25,10.4
1661,25.61,20.0824,22.9362,21.8435,0.5280,1.0e-04,,,10.4
1662,26.20,20.8094,23.8362,21.8596,0.5063,1.0e-04,,,10.4
1663,26.37,20.9027,24.5537,21.8471,0.5259,1.0e-04,,,10.4
1664,27.45,21.9340,25.6372,21.9998,0.5307,1.0e-04,,,10.4
1665,27.27,21.8590,24.3686,21.7267,0.5323,1.0e-04,,,10.4
1666,26.34,20.8035,23.8339,21.4710,0.5237,1.0e-04,,,10.4
1667,27.59,22.1016,25.5311,21.8466,0.5305,1.0e-04,,,10.4
1668,27.99,22.3051,24.9403,21.4238,0.5552,1.0e-04,,,10.4
1669,26.87,21.1859,24.1376,21.4528,0.5433,1.0e-04,,,10.4
1670,26.56,21.0980,23.8041,21.6672,0.5420,1.0e-04,27.96,0.28,10.4
1671,27.35,21.6559,24.2263,21.4778,0.5290,1.0e-04,,,10.4
1672,26.01,20.5996,23.5459,21.6224,0.5362,1.0e-04,,,10.4
1673,28.36,22.7039,24.9081,21.7770,0.5231,1.0e-04,,,10.4
1674,26.38,20.9152,24.1771,21.9518,0.5238,1.0e-04,,,10.4
1675,26.88,21.4711,25.9260,21.9287,0.5372,1.0e-04,,,10.4
1676,26.95,21.3973,25.0624,21.8628,0.5267,1.0e-04,,,10.4
1677,27.85,22.3875,24.4860,21.8000,0.5258,1.0e-04,,,10.4
1678,27.50,21.9773,23.9770,21.7310,0.5335,1.0e-04,,,10.4
1679,28.37,22.7492,25.5335,22.0051,0.5404,1.0e-04,,,10.4
1680,27.38,21.7574,24.8715,21.8243,0.5290,1.0e-04,25.50,0.19,10.4
1681,27.68,22.2969,24.9009,21.9144,0.5245,1.0e-04,,,10.4
1682,28.92,23.4352,25.4036,21.9834,0.5218,1.0e-04,,,10.4
1683,26.31,21.0250,25.7310,22.2857,0.5245,1.0e-04,,,10.4
1684,27.66,22.1430,26.5394,22.1668,0.5118,1.0e-04,,,10.4
1685,26.93,21.6137,25.4637,22.4572,0.5157,1.0e-04,,,10.4
1686,27.53,22.1863,24.8871,22.0676,0.5074,1.0e-04,,,10.4
1687,26.84,21.4434,25.1198,21.9473,0.5190,1.0e-04,,,10.4
1688,27.91,22.4195,24.5240,21.9702,0.5254,1.0e-04,,,10.4
1689,27.05,21.5512,25.2087,21.8832,0.5396,1.0e-04,,,10.4
1690,28.18,22.4664,25.6462,22.1765,0.5483,1.0e-04,28.12,0.32,10.4
1691,27.73,21.9219,24.8888,21.8072,0.5482,1.0e-04,,,10.4
1692,26.95,21.2773,25.6043,21.7450,0.5295,1.0e-04,,,10.4
1693,27.77,22.2082,25.7104,21.6223,0.5204,1.0e-04,,,10.4
1694,26.06,20.8145,23.6415,21.9996,0.5218,1.0e-04,,,10.4
1695,26.75,21.2555,24.4302,21.8026,0.5247,1.0e-04,,,10.4
1696,27.92,22.5441,25.3053,21.7063,0.5136,1.0e-04,,,10.4
1697,27.38,21.9227,24.9120,21.7093,0.5238,1.0e-04,,,10.4
1698,27.02,21.5918,26.0425,22.0247,0.5132,1.0e-04,,,10.4
1699,26.93,21.5629,25.7674,22.0197,0.5142,1.0e-04,,,10.4
1700,26.60,21.2074,24.4209,21.8495,0.5045,1.0e-04,25.96,0.20,10.4
1701,26.65,21.2879,24.4852,21.6020,0.5256,1.0e-04,,,10.4
1702,27.38,21.8199,24.6748,21.8319,0.5379,1.0e-04,,,10.4
1703,28.02,22.2746,24.8731,21.7515,0.5468,1.0e-04,,,10.4
1704,27.72,22.1000,24.7739,21.8019,0.5368,1.0e-04,,,10.4
1705,27.98,22.2391,24.9898,21.9383,0.5490,1.0e-04,,,10.4
1706,26.19,20.4816,23.4638,21.6554,0.5422,1.0e-04,,,10.4
1707,26.96,21.3078,25.5737,21.6725,0.5478,1.0e-04,,,10.4
1708,28.17,22.2680,25.3758,21.6056,0.5428,1.0e-04,,,10.4
1709,27.32,21.6070,23.6642,21.4758,0.5567,1.0e-04,,,10.4
1710,26.60,20.8480,23.9272,21.4415,0.5498,1.0e-04,27.81,0.29,10.6
1711,27.10,21.4961,24.7589,21.5603,0.5477,1.0e-04,,,10.4
1712,26.55,20.9219,23.9326,21.6814,0.5549,1.0e-04,,,10.4
1713,28.24,22.4352,25.3051,21.4798,0.5480,1.0e-04,,,10.4
1714,27.35,21.6684,24.1059,21.5268,0.5389,1.0e-04,,,10.4
1715,27.25,21.7402,24.1361,21.5522,0.5074,1.0e-04,,,10.4
1716,27.49,21.8934,24.5015,21.3569,0.5210,1.0e-04,,,10.4
1717,27.48,22.0461,24.2670,21.7376,0.5304,1.0e-04,,,10.4
1718,27.74,22.1008,24.7253,21.8506,0.5377,1.0e-04,,,10.4
1719,26.85,21.3102,24.9891,21.8805,0.5299,1.0e-04,,,10.4
1720,27.71,22.1109,24.7173,21.5049,0.5445,1.0e-04,27.94,0.28,10.4
1721,26.47,20.8559,22.9039,21.5415,0.5433,1.0e-04,,,10.4
1722,28.19,22.4750,25.2095,21.4927,0.5521,1.0e-04,,,10.4
1723,27.15,21.4395,24.5794,21.4406,0.5310,1.0e-04,,,10.4
1724,27.37,21.8438,25.4072,21.9525,0.5340,1.0e-04,,,10.4
1725,26.61,21.2750,23.9582,21.7272,0.5207,1.0e-04,,,10.4
1726,28.30,22.7895,25.9841,21.9518,0.5262,1.0e-04,,,10.4
1727,27.63,22.2336,25.3742,21.7895,0.5142,1.0e-04,,,10.4
1728,27.34,21.8766,24.6830,21.8885,0.5180,1.0e-04,,,10.4
