iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1890,29.45,23.6785,26.1071,21.7298,0.5173,1.0e-04,31.46,0.27,6.9
1891,30.02,24.1457,27.2378,21.9996,0.5269,1.0e-04,,,6.9
1892,28.05,22.4062,25.8146,22.0060,0.5153,1.0e-04,,,6.9
1893,28.88,23.2551,26.6669,21.9951,0.5119,1.0e-04,,,6.9
1894,28.69,23.0969,26.1964,22.1191,0.5133,1.0e-04,,,6.9
1895,29.07,23.5469,27.0645,22.2816,0.5013,1.0e-04,,,6.9
1896,28.14,22.7055,26.6265,21.9616,0.5072,1.0e-04,,,6.9
1897,28.23,22.4633,25.5746,21.8764,0.5393,1.0e-04,,,6.9
1898,28.74,23.0109,26.2057,21.9854,0.5181,1.0e-04,,,6.9
1899,29.53,23.7594,27.4121,22.0754,0.5248,1.0e-04,,,6.9
1900,29.90,24.1508,27.6904,22.1750,0.5247,1.0e-04,31.34,0.30,6.9
1901,28.56,22.8074,25.9110,22.2496,0.5392,1.0e-04,,,6.9
1902,29.02,23.1473,25.9066,21.9625,0.5345,1.0e-04,,,6.9
1903,28.33,22.5887,25.6416,22.2149,0.5193,1.0e-04,,,6.9
1904,28.58,22.8871,26.6100,22.1918,0.5304,1.0e-04,,,6.9
1905,28.83,23.0082,25.1123,22.2785,0.5352,1.0e-04,,,6.9
1906,28.41,22.5766,25.3236,22.0191,0.5398,1.0e-04,,,6.9
1907,28.39,22.6250,26.5763,22.1015,0.5368,1.0e-04,,,6.9
1908,28.20,22.3484,25.8543,22.2151,0.5284,1.0e-04,,,6.9
1909,28.30,22.5641,26.2878,21.9724,0.5244,1.0e-04,,,6.9
1910,29.20,23.4918,26.3015,21.9614,0.5207,1.0e-04,31.22,0.27,6.9
1911,27.84,22.1254,25.4310,21.9840,0.5324,1.0e-04,,,6.9
1912,28.71,23.0598,26.8297,22.3652,0.5081,1.0e-04,,,6.9
1913,27.98,22.5996,27.2655,22.4751,0.4879,1.0e-04,,,6.9
1914,28.32,22.8496,26.5568,22.2862,0.5113,1.0e-04,,,6.9
1915,28.05,22.6023,25.9980,22.0991,0.4812,1.0e-04,,,6.9
1916,28.08,22.6180,25.8428,22.0143,0.5124,1.0e-04,,,6.9
1917,28.84,23.2480,25.8631,22.0652,0.5215,1.0e-04,,,6.9
1918,29.30,23.7570,26.0681,21.9048,0.5038,1.0e-04,,,6.9
1919,28.29,22.7219,26.0159,22.1191,0.5168,1.0e-04,,,6.9
1920,28.09,22.6020,26.1273,21.8678,0.4955,1.0e-04,29.29,0.21,6.9
1921,28.97,23.4324,26.7632,22.0710,0.5110,1.0e-04,,,6.9
1922,30.28,24.5371,27.0520,22.2243,0.5165,1.0e-04,,,6.9
1923,28.90,23.2477,26.2018,22.3083,0.5183,1.0e-04,,,6.9
1924,28.19,22.5828,26.2694,22.1064,0.5346,1.0e-04,,,6.9
1925,27.18,21.6211,26.5421,22.1831,0.5259,1.0e-04,,,6.9
1926,28.90,23.1344,27.0428,21.9926,0.5195,1.0e-04,,,6.9
1927,27.43,21.9457,26.1590,22.1574,0.5013,1.0e-04,,,6.9
1928,28.75,23.2879,26.3913,22.0115,0.4857,1.0e-04,,,6.9
1929,28.24,22.7898,25.9367,22.0806,0.5076,1.0e-04,,,6.9
1930,28.70,23.2027,26.6557,22.2407,0.5139,1.0e-04,30.44,0.24,6.9
1931,28.82,23.2039,26.7104,21.9994,0.5198,1.0e-04,,,6.9
1932,29.26,23.6055,28.0809,21.9491,0.5316,1.0e-04,,,6.9
1933,29.09,23.5500,26.8234,22.0134,0.4858,1.0e-04,,,6.9
1934,28.90,23.4238,26.1081,22.2146,0.5090,1.0e-04,,,6.9
1935,30.21,24.6121,27.8711,22.5768,0.5117,1.0e-04,,,6.9
1936,27.68,22.1566,25.9327,22.3267,0.5273,1.0e-04,,,6.9
1937,28.86,23.2617,25.8721,22.1331,0.5107,1.0e-04,,,6.9
1938,28.39,22.9879,26.9955,22.4590,0.4956,1.0e-04,,,6.9
1939,29.02,23.5219,26.8525,22.1961,0.5110,1.0e-04,,,6.9
1940,29.31,23.6813,27.8849,22.5303,0.5144,1.0e-04,31.21,0.28,6.9
1941,29.80,23.9227,28.6890,22.3843,0.5414,1.0e-04,,,6.9
1942,28.77,22.8383,27.4929,22.5036,0.5323,1.0e-04,,,6.9
1943,28.43,22.6465,26.5453,22.3411,0.5457,1.0e-04,,,6.9
1944,28.71,22.8070,27.2052,22.2064,0.5355,1.0e-04,,,6.9
1945,29.16,23.4328,26.3860,22.1776,0.5346,1.0e-04,,,6.9
1946,29.36,23.5035,26.3166,21.9624,0.5298,1.0e-04,,,6.9
1947,28.88,23.2973,26.3069,21.9664,0.4999,1.0e-04,,,6.9
1948,29.31,23.6125,26.1082,22.0873,0.5048,1.0e-04,,,6.9
1949,27.60,21.9746,25.5640,21.9229,0.5171,1.0e-04,,,6.9
1950,29.31,23.5930,26.2819,21.8713,0.5089,1.0e-04,29.85,0.23,6.9
1951,28.43,22.8789,27.2523,22.0187,0.5027,1.0e-04,,,6.9
1952,27.75,22.3457,25.6611,22.1115,0.5125,1.0e-04,,,6.9
1953,29.32,23.6496,26.2249,22.2946,0.5040,1.0e-04,,,6.9
1954,26.74,21.3156,25.1606,22.0555,0.5065,1.0e-04,,,6.9
1955,28.99,23.3863,27.9342,22.2330,0.4986,1.0e-04,,,6.9
1956,29.66,24.1254,27.9014,22.2934,0.5051,1.0e-04,,,6.9
1957,27.73,22.1816,26.3447,21.9189,0.5155,1.0e-04,,,6.9
1958,29.22,23.4270,25.6444,21.3894,0.5327,1.0e-04,,,6.9
1959,27.74,21.9941,25.1950,21.7793,0.5253,1.0e-04,,,6.9
1960,29.53,23.4984,27.4015,21.6491,0.5301,1.0e-04,31.29,0.31,6.9
1961,28.94,23.0973,26.1355,21.6723,0.5251,1.0e-04,,,6.9
1962,28.52,22.8051,26.2274,22.1054,0.5161,1.0e-04,,,6.9
1963,28.26,22.5148,27.3413,22.3394,0.5236,1.0e-04,,,6.9
1964,28.35,22.6375,26.7746,22.3082,0.5284,1.0e-04,,,6.9
1965,29.34,23.4465,28.4744,22.4839,0.5271,1.0e-04,,,6.9
1966,29.61,23.8328,27.2900,22.1740,0.5243,1.0e-04,,,6.9
1967,28.19,22.3992,26.1596,21.8512,0.5308,1.0e-04,,,6.9
1968,28.55,22.7672,25.2433,21.8533,0.5227,1.0e-04,,,6.9
1969,29.01,23.1984,26.1927,21.9209,0.5201,1.0e-04,,,6.9
1970,28.80,22.9930,26.5050,22.1091,0.5403,1.0e-04,31.58,0.33,6.9
1971,28.10,22.1684,25.8234,21.8014,0.5309,1.0e-04,,,6.9
1972,29.28,23.2504,25.2050,21.9463,0.5322,1.0e-04,,,6.9
1973,28.78,22.7785,24.6365,21.6777,0.5358,1.0e-04,,,6.9
1974,28.51,22.6973,26.6742,21.8000,0.5243,1.0e-04,,,6.9
1975,29.78,23.9246,25.7244,21.8855,0.5246,1.0e-04,,,6.9
1976,29.97,24.0902,26.0782,21.7663,0.5225,1.0e-04,,,6.9
1977,28.25,22.4719,27.2311,22.2861,0.5198,1.0e-04,,,6.9
1978,28.73,22.8832,26.7005,22.3105,0.5311,1.0e-04,,,6.9
1979,28.12,22.3352,26.0513,22.2865,0.5331,1.0e-04,,,6.9
1980,28.95,23.1676,25.1707,21.9662,0.5243,1.0e-04,30.68,0.28,6.9
1981,28.03,22.3953,25.0714,22.1358,0.5207,1.0e-04,,,6.9
1982,28.67,22.9688,25.3639,22.1053,0.5291,1.0e-04,,,7.2
1983,28.45,22.7867,26.2507,22.0499,0.5134,1.0e-04,,,6.9
1984,28.91,23.3418,25.2345,22.2719,0.5187,1.0e-04,,,6.9
1985,28.13,22.5641,26.4265,22.3962,0.5172,1.0e-04,,,6.9
1986,29.37,23.8516,26.2846,21.9996,0.5031,1.0e-04,,,6.9
1987,29.45,23.6758,26.5073,22.1414,0.5268,1.0e-04,,,6.9
1988,27.47,21.9066,26.5550,22.4683,0.5191,1.0e-04,,,6.9
1989,28.92,23.2047,27.2838,22.3656,0.5179,1.0e-04,,,6.9
1990,29.31,23.5469,28.1618,22.4193,0.5196,1.0e-04,30.81,0.27,6.9
1991,27.61,21.9906,26.5781,22.2986,0.5191,1.0e-04,,,6.9
1992,29.18,23.2762,26.6498,22.2511,0.5293,1.0e-04,,,6.9
1993,28.48,22.9109,26.9843,22.3924,0.5129,1.0e-04,,,6.9
1994,28.95,23.1641,26.3956,22.0880,0.5281,1.0e-04,,,6.9
1995,28.74,23.1426,26.7905,22.0055,0.4970,1.0e-04,,,6.9
1996,29.12,23.5527,26.7734,22.2413,0.5033,1.0e-04,,,6.9
1997,27.78,22.4402,26.0866,22.0218,0.4827,1.0e-04,,,6.9
1998,28.90,23.4629,26.8530,22.1882,0.5040,1.0e-04,,,6.9
1999,29.14,23.6316,27.0886,22.1234,0.4922,1.0e-04,,,6.9
2000,27.97,22.5258,25.5423,22.3429,0.4976,1.0e-04,29.63,0.21,6.9
2001,30.41,24.8820,28.4031,22.4994,0.5028,1.0e-04,,,6.9
2002,28.68,23.0957,27.1441,22.5032,0.5231,1.0e-04,,,6.9
2003,30.14,24.4254,27.2837,22.4363,0.5179,1.0e-04,,,6.9
2004,28.86,23.2355,26.0156,22.1704,0.5251,1.0e-04,,,6.9
2005,29.39,23.5871,25.7791,21.9154,0.5380,1.0e-04,,,6.9
2006,28.28,22.4484,25.7470,22.3384,0.5355,1.0e-04,,,6.9
2007,28.73,23.0434,25.6382,22.1282,0.5162,1.0e-04,,,6.9
2008,29.23,23.5535,26.9718,22.1051,0.5054,1.0e-04,,,6.9
2009,29.73,24.0512,27.0691,22.1789,0.5235,1.0e-04,,,6.9
2010,28.24,22.5859,26.6893,22.2618,0.5223,1.0e-04,30.46,0.24,6.9
2011,29.15,23.4598,26.8105,22.4137,0.5102,1.0e-04,,,6.9
2012,28.35,22.8945,26.7337,22.1590,0.4995,1.0e-04,,,6.9
2013,28.41,22.9230,26.5020,22.1400,0.4909,1.0e-04,,,6.9
2014,29.39,23.9195,26.4551,21.8466,0.5029,1.0e-04,,,6.9
2015,28.59,23.1094,25.8666,22.0824,0.4880,1.0e-04,,,6.9
2016,29.01,23.5563,27.9206,22.4726,0.5048,1.0e-04,,,6.9
2017,28.93,23.3336,27.4885,22.3845,0.5141,1.0e-04,,,6.9
2018,28.50,22.8285,27.0846,22.4877,0.5310,1.0e-04,,,6.9
2019,28.68,22.8969,24.6217,22.2696,0.5189,1.0e-04,,,6.9
2020,29.86,24.0879,27.1392,22.2648,0.5117,1.0e-04,29.10,0.21,6.9
2021,27.93,22.4406,26.2372,22.1622,0.5002,1.0e-04,,,6.9
2022,29.00,23.4836,27.3528,22.0845,0.5138,1.0e-04,,,6.9
2023,29.32,23.6141,26.8020,22.2206,0.5079,1.0e-04,,,6.9
2024,29.08,23.4887,25.2816,22.0232,0.4971,1.0e-04,,,7.0
2025,29.24,23.6352,26.6190,21.9771,0.5146,1.0e-04,,,6.9
2026,28.53,22.8852,26.0537,22.0541,0.5211,1.0e-04,,,6.9
2027,28.90,23.1941,26.8156,21.9637,0.5229,1.0e-04,,,6.9
2028,28.87,23.1105,26.5455,22.0909,0.5198,1.0e-04,,,6.9
2029,29.98,24.2641,25.7219,21.8482,0.5188,1.0e-04,,,6.9
2030,28.42,22.6133,27.2550,21.9522,0.5368,1.0e-04,30.97,0.34,6.9
2031,28.59,22.6605,26.3699,21.9261,0.5299,1.0e-04,,,6.9
2032,28.80,23.1000,26.7778,22.0248,0.5284,1.0e-04,,,6.9
2033,27.80,22.1719,24.2964,22.0090,0.5304,1.0e-04,,,6.9
2034,28.45,22.7145,25.2440,21.9587,0.5257,1.0e-04,,,6.9
2035,29.29,23.4391,27.2788,21.9704,0.5285,1.0e-04,,,6.9
2036,28.48,22.6852,25.9517,22.2439,0.5343,1.0e-04,,,6.9
2037,28.29,22.4664,26.9200,22.0288,0.5393,1.0e-04,,,6.9
2038,28.66,22.8906,25.8413,22.1037,0.5298,1.0e-04,,,6.9
2039,28.50,22.7105,25.8380,21.7788,0.5338,1.0e-04,,,6.9
2040,29.57,23.7426,26.5537,22.0267,0.5278,1.0e-04,30.90,0.30,6.9
2041,29.23,23.3938,26.6644,22.1059,0.5348,1.0e-04,,,6.9
2042,29.64,23.8152,25.6668,21.7999,0.5266,1.0e-04,,,6.9
2043,29.25,23.4242,25.6112,21.7149,0.5060,1.0e-04,,,6.9
2044,28.49,22.9719,25.7253,21.6192,0.5123,1.0e-04,,,6.9
2045,29.18,23.6121,25.6063,22.0996,0.5059,1.0e-04,,,6.9
2046,29.32,23.5547,27.2726,22.2060,0.5187,1.0e-04,,,6.9
2047,30.14,24.2402,26.3886,22.0324,0.5341,1.0e-04,,,6.9
2048,29.40,23.7508,26.2451,22.0890,0.5083,1.0e-04,,,6.9
2049,28.29,22.6664,25.9637,21.8774,0.5017,1.0e-04,,,6.9
2050,28.71,23.0754,24.8864,22.0667,0.4983,1.0e-04,30.47,0.27,6.9
2051,28.59,22.9609,27.5906,22.2207,0.5037,1.0e-04,,,6.9
2052,28.20,22.5891,25.1391,21.9594,0.5049,1.0e-04,,,6.9
2053,28.87,23.3641,27.0251,22.4548,0.4872,1.0e-04,,,6.9
2054,28.82,23.3789,26.5182,22.4260,0.4905,1.0e-04,,,6.9
2055,28.91,23.1914,27.4192,22.5730,0.5033,1.0e-04,,,6.9
2056,28.12,22.5535,25.7590,22.0639,0.4974,1.0e-04,,,6.9
2057,28.49,22.6949,25.9011,21.9266,0.5229,1.0e-04,,,7.0
2058,28.79,23.1086,25.0479,21.8725,0.5155,1.0e-04,,,6.9
2059,29.11,23.4270,26.2931,22.0532,0.5004,1.0e-04,,,7.0
2060,29.76,24.0957,25.6070,22.0396,0.5083,1.0e-04,30.15,0.25,6.9
2061,27.83,22.2871,26.0831,22.1889,0.4988,1.0e-04,,,6.9
2062,27.15,21.7387,24.2276,21.9791,0.5021,1.0e-04,,,6.9
2063,28.58,23.0023,27.2103,22.1639,0.4963,1.0e-04,,,6.9
2064,27.93,22.5332,25.2721,22.3280,0.4922,1.0e-04,,,6.9
2065,27.75,22.2965,26.2570,22.1115,0.5020,1.0e-04,,,6.9
2066,28.42,22.8449,26.9864,22.1135,0.5132,1.0e-04,,,6.9
2067,29.17,23.4398,24.9592,21.8504,0.5156,1.0e-04,,,6.9
2068,28.41,22.8195,26.3819,21.8798,0.5189,1.0e-04,,,6.9
2069,29.24,23.3707,26.2425,22.1490,0.5366,1.0e-04,,,6.9
2070,29.30,23.5016,25.9614,21.9628,0.5190,1.0e-04,30.52,0.26,6.9
2071,28.50,22.9598,25.5557,21.8555,0.4976,1.0e-04,,,6.9
2072,29.72,24.0211,26.6656,22.4135,0.5087,1.0e-04,,,6.9
2073,27.72,22.1383,25.8595,22.3455,0.5106,1.0e-04,,,6.9
2074,27.37,21.7594,26.1978,22.0854,0.5104,1.0e-04,,,6.9
2075,30.28,24.5012,27.1993,22.5120,0.5245,1.0e-04,,,6.9
2076,27.53,21.8348,25.2231,22.2245,0.5382,1.0e-04,,,6.9
2077,29.02,23.2051,26.5275,22.0995,0.5146,1.0e-04,,,6.9
2078,28.31,22.6020,25.8661,21.8508,0.5121,1.0e-04,,,6.9
2079,29.36,23.6969,27.1902,22.3223,0.4996,1.0e-04,,,6.9
2080,30.10,24.3766,27.6877,22.3228,0.5145,1.0e-04,29.61,0.23,7.0
2081,28.88,23.3609,25.8395,21.9826,0.5085,1.0e-04,,,6.9
2082,28.22,22.8203,24.4673,21.6444,0.4996,1.0e-04,,,6.9
2083,28.53,23.0719,24.9995,21.9553,0.4947,1.0e-04,,,6.9
2084,28.61,23.1961,26.7995,22.1801,0.4740,1.0e-04,,,6.9
2085,28.51,23.0887,26.1309,22.2562,0.4936,1.0e-04,,,6.9
2086,29.74,24.3527,27.8159,22.4198,0.4850,1.0e-04,,,6.9
2087,29.57,23.9355,26.9112,22.4094,0.5056,1.0e-04,,,6.9
2088,28.83,23.2488,26.4298,22.4591,0.5002,1.0e-04,,,6.9
2089,28.97,23.2934,27.1070,22.4492,0.5164,1.0e-04,,,7.2
2090,29.83,24.1559,26.6487,22.3817,0.5269,1.0e-04,30.44,0.26,6.9
2091,28.46,22.8699,27.2680,22.3472,0.5150,1.0e-04,,,6.9
2092,29.41,23.7652,28.1982,22.5768,0.5107,1.0e-04,,,6.9
2093,29.71,24.1223,26.3735,22.4734,0.5081,1.0e-04,,,6.9
2094,28.55,23.1551,26.3854,22.3536,0.4950,1.0e-04,,,6.9
2095,27.96,22.4824,25.3624,22.0754,0.5200,1.0e-04,,,6.9
2096,28.24,22.7395,26.5893,22.1172,0.5091,1.0e-04,,,6.9
2097,28.84,23.2094,25.8391,22.4292,0.5156,1.0e-04,,,6.9
2098,28.87,23.2660,27.8078,22.5813,0.5128,1.0e-04,,,6.9
2099,28.28,22.6383,26.4403,22.4062,0.5335,1.0e-04,,,6.9
2100,29.46,23.5785,26.9354,22.1095,0.5348,1.0e-04,31.05,0.34,6.9
2101,28.64,22.7328,25.3899,21.9394,0.5389,1.0e-04,,,6.9
2102,29.06,23.2965,25.4620,21.7711,0.5309,1.0e-04,,,6.9
2103,30.26,24.4543,27.7462,22.1578,0.5277,1.0e-04,,,6.9
2104,29.30,23.5125,25.6877,22.1015,0.5252,1.0e-04,,,6.9
2105,29.30,23.4387,26.0170,22.0336,0.5315,1.0e-04,,,6.9
2106,29.86,23.8871,25.8357,21.7938,0.5333,1.0e-04,,,6.9
2107,29.27,23.3992,25.9269,21.9599,0.5363,1.0e-04,,,6.9
2108,29.75,23.8805,27.0530,22.4976,0.5233,1.0e-04,,,6.9
2109,29.24,23.4148,27.1423,22.0560,0.5212,1.0e-04,,,6.9
2110,28.44,22.5434,24.4034,21.8578,0.5344,1.0e-04,31.08,0.32,6.9
2111,28.80,22.9199,25.6891,21.9244,0.5335,1.0e-04,,,6.9
2112,27.64,21.7887,24.9660,21.8297,0.5373,1.0e-04,,,6.9
2113,27.87,22.0145,25.1301,21.7144,0.5402,1.0e-04,,,6.9
2114,27.78,21.9043,24.9596,21.7930,0.5415,1.0e-04,,,6.9
2115,28.33,22.4824,24.9975,21.8540,0.5274,1.0e-04,,,6.9
2116,29.67,23.8906,26.0762,21.8927,0.5346,1.0e-04,,,6.9
2117,30.29,24.3492,25.5518,21.6640,0.5237,1.0e-04,,,6.9
2118,28.30,22.3426,23.7350,21.5711,0.5366,1.0e-04,,,6.9
2119,29.33,23.5469,24.8941,21.7645,0.5111,1.0e-04,,,6.9
2120,29.41,23.7379,26.7816,22.1596,0.5262,1.0e-04,30.78,0.27,6.9
2121,29.05,23.3656,26.1317,21.9449,0.5241,1.0e-04,,,6.9
2122,28.58,22.7355,26.3404,22.0086,0.5203,1.0e-04,,,6.9
2123,29.38,23.5949,25.7258,22.1107,0.5351,1.0e-04,,,6.9
2124,29.39,23.5039,25.2476,22.0640,0.5315,1.0e-04,,,6.9
2125,29.34,23.4703,25.4423,21.6400,0.5368,1.0e-04,,,6.9
2126,28.29,22.4777,25.3622,21.5658,0.5206,1.0e-04,,,6.9
2127,29.17,23.3215,25.3371,21.6673,0.5207,1.0e-04,,,6.9
2128,29.03,23.2691,25.8653,22.1574,0.5355,1.0e-04,,,6.9
2129,27.13,21.5367,24.9900,21.7997,0.5096,1.0e-04,,,6.9
2130,28.46,22.8848,25.8908,22.2115,0.5204,1.0e-04,30.62,0.27,6.9
2131,29.84,24.0672,26.8777,22.2160,0.5192,1.0e-04,,,6.9
2132,28.85,23.0797,25.2140,21.9517,0.5190,1.0e-04,,,6.9
2133,29.21,23.4938,26.9459,22.4307,0.5307,1.0e-04,,,6.9
2134,29.44,23.7848,27.5413,22.3331,0.5151,1.0e-04,,,6.9
2135,29.15,23.5570,26.7561,22.2936,0.5090,1.0e-04,,,6.9
2136,28.80,23.2293,27.1386,22.1492,0.5135,1.0e-04,,,6.9
2137,27.92,22.2957,25.3423,21.9126,0.5278,1.0e-04,,,6.9
2138,29.81,23.9352,26.7956,22.2373,0.5271,1.0e-04,,,6.9
2139,28.67,22.9320,26.0683,22.1605,0.5321,1.0e-04,,,6.9
2140,28.63,23.0316,24.8993,21.7985,0.5047,1.0e-04,29.99,0.23,6.9
2141,29.67,24.0145,27.1607,22.2956,0.5140,1.0e-04,,,6.9
2142,28.30,22.7215,25.0763,22.1015,0.5269,1.0e-04,,,7.0
2143,28.48,22.8836,25.6599,22.0514,0.5025,1.0e-04,,,7.0
2144,30.05,24.5184,26.6318,22.3507,0.5065,1.0e-04,,,6.9
2145,28.86,23.4270,26.4429,22.1630,0.4954,1.0e-04,,,6.9
2146,27.80,22.3352,26.5008,22.0075,0.4997,1.0e-04,,,7.0
2147,28.24,22.8074,26.3341,21.9331,0.4992,1.0e-04,,,6.9
2148,27.68,22.2750,24.3505,21.9076,0.4919,1.0e-04,,,6.9
2149,27.42,22.0348,25.6618,22.2204,0.5106,1.0e-04,,,6.9
2150,28.11,22.5512,27.2442,22.2214,0.5194,1.0e-04,29.54,0.22,6.9
2151,29.64,24.0242,27.5501,22.4954,0.5055,1.0e-04,,,6.9
2152,28.00,22.4004,25.4051,22.2572,0.5221,1.0e-04,,,6.9
2153,29.12,23.3641,26.2312,22.1966,0.5303,1.0e-04,,,6.9
2154,28.45,22.7313,24.9622,22.1660,0.5400,1.0e-04,,,6.9
2155,28.77,23.0957,25.6481,22.2876,0.5209,1.0e-04,,,6.9
2156,29.33,23.5852,25.4410,22.2097,0.5239,1.0e-04,,,6.9
2157,30.05,24.1695,26.3841,22.0047,0.5306,1.0e-04,,,6.9
2158,29.38,23.5535,25.2742,22.0461,0.5319,1.0e-04,,,6.9
2159,28.20,22.3793,26.5027,22.3889,0.5293,1.0e-04,,,6.9
2160,29.35,23.3832,25.4868,22.0432,0.5330,1.0e-04,31.18,0.28,6.9
2161,28.56,22.8023,25.1598,21.7490,0.5430,1.0e-04,,,6.9
2162,29.13,23.3207,26.7165,22.0082,0.5317,1.0e-04,,,6.9
2163,29.01,23.1160,24.3562,21.9911,0.5255,1.0e-04,,,6.9
2164,28.18,22.5254,25.3377,22.2007,0.5140,1.0e-04,,,6.9
2165,29.19,23.5293,26.5603,22.1667,0.5272,1.0e-04,,,6.9
2166,29.34,23.5738,26.9853,22.1311,0.5261,1.0e-04,,,6.9
2167,28.21,22.6707,26.5001,22.2772,0.5237,1.0e-04,,,6.9
2168,29.22,23.4828,25.9838,22.1076,0.5305,1.0e-04,,,6.9
2169,29.61,23.8027,27.1284,22.1239,0.5210,1.0e-04,,,6.9
2170,28.51,22.9949,26.9761,22.3544,0.5231,1.0e-04,31.04,0.27,6.9
2171,29.50,23.7527,27.1914,21.9998,0.5233,1.0e-04,,,6.9
2172,28.29,22.6977,25.4150,22.1133,0.5108,1.0e-04,,,6.9
2173,28.84,23.2313,25.2379,21.8697,0.5298,1.0e-04,,,6.9
2174,29.09,23.3695,26.1811,21.9959,0.5132,1.0e-04,,,6.9
2175,28.52,22.9555,25.4911,21.8151,0.5067,1.0e-04,,,6.9
2176,28.05,22.4758,25.2445,21.8996,0.5192,1.0e-04,,,6.9
2177,28.81,23.2441,24.4989,21.7379,0.5099,1.0e-04,,,6.9
2178,29.07,23.2527,25.3847,21.5564,0.5390,1.0e-04,,,6.9
2179,28.78,23.0867,24.1981,21.5348,0.5208,1.0e-04,,,6.9
2180,29.30,23.4695,25.6949,21.6499,0.5217,1.0e-04,30.85,0.28,6.9
2181,29.17,23.3859,24.5159,21.6872,0.5268,1.0e-04,,,6.9
2182,30.51,24.8273,25.2139,21.6186,0.5017,1.0e-04,,,6.9
2183,28.85,23.3438,25.4966,21.8817,0.4857,1.0e-04,,,6.9
2184,30.34,24.8789,25.9688,22.0329,0.4833,1.0e-04,,,6.9
2185,28.92,23.4430,25.8923,22.0038,0.5076,1.0e-04,,,6.9
2186,29.57,23.9086,26.2908,22.1587,0.5206,1.0e-04,,,6.9
2187,29.72,23.9250,26.4328,22.1564,0.5324,1.0e-04,,,6.9
2188,28.94,23.1750,26.7578,22.0160,0.5329,1.0e-04,,,6.9
2189,29.08,23.2816,25.3362,22.0008,0.5218,1.0e-04,,,6.9
2190,29.12,23.4520,26.5975,22.1082,0.5123,1.0e-04,30.70,0.26,6.9
2191,27.84,22.2453,25.1413,22.2163,0.5077,1.0e-04,,,6.9
2192,29.45,23.7922,26.1633,22.0214,0.5189,1.0e-04,,,6.9
2193,29.41,23.7844,26.6062,21.9241,0.5128,1.0e-04,,,6.9
2194,29.32,23.7574,26.7583,22.1980,0.4959,1.0e-04,,,6.9
2195,28.85,23.3719,25.3353,22.1541,0.4991,1.0e-04,,,6.9
2196,29.17,23.7016,26.7608,22.3199,0.4948,1.0e-04,,,6.9
2197,29.29,23.6352,26.1638,21.9594,0.5194,1.0e-04,,,6.9
2198,29.09,23.4574,25.6885,21.8372,0.5220,1.0e-04,,,6.9
2199,29.54,23.7938,25.7040,21.6606,0.5130,1.0e-04,,,6.9
2200,28.54,22.8004,25.6569,21.8998,0.5204,1.0e-04,30.70,0.25,6.9
2201,28.27,22.6895,25.5789,22.0721,0.5158,1.0e-04,,,6.9
2202,28.36,22.6445,25.9236,22.0410,0.5242,1.0e-04,,,6.9
2203,29.75,23.8699,25.9991,21.7862,0.5315,1.0e-04,,,6.9
2204,28.78,22.8969,25.1521,21.8205,0.5377,1.0e-04,,,6.9
2205,28.22,22.4211,23.7939,21.5908,0.5316,1.0e-04,,,6.9
2206,29.28,23.5195,25.1513,21.7389,0.5256,1.0e-04,,,6.9
2207,30.35,24.5965,25.1010,21.7760,0.5164,1.0e-04,,,6.9
2208,29.66,24.0258,26.3357,22.0281,0.5059,1.0e-04,,,6.9
2209,30.16,24.5016,27.0406,22.0565,0.5081,1.0e-04,,,7.0
2210,29.37,23.9023,26.9710,22.2057,0.4760,1.0e-04,26.99,0.16,6.9
2211,28.92,23.6043,27.3653,22.5468,0.4676,1.0e-04,,,6.9
2212,28.42,23.1102,26.7798,22.3318,0.4747,1.0e-04,,,6.9
2213,28.57,23.2609,26.3478,22.0606,0.4895,1.0e-04,,,6.9
2214,28.37,22.9770,26.8527,22.3891,0.4829,1.0e-04,,,6.9
2215,29.95,24.5129,28.1566,22.2068,0.4964,1.0e-04,,,6.9
2216,28.63,23.4773,26.9440,22.4818,0.4644,1.0e-04,,,6.9
2217,28.79,23.5402,26.7824,22.4325,0.4686,1.0e-04,,,6.9
2218,28.84,23.5582,24.9786,22.1803,0.4792,1.0e-04,,,6.9
2219,29.94,24.5184,27.8625,22.3397,0.4936,1.0e-04,,,6.9
2220,28.80,23.3246,26.9957,22.3683,0.4758,1.0e-04,28.36,0.19,6.9
2221,28.74,23.3621,26.8652,22.2394,0.5029,1.0e-04,,,6.9
2222,28.81,23.2340,26.1244,22.3317,0.5080,1.0e-04,,,6.9
2223,29.25,23.7078,25.8874,22.1837,0.5053,1.0e-04,,,6.9
2224,30.19,24.7461,27.5582,22.3659,0.4949,1.0e-04,,,6.9
2225,28.08,22.5875,27.5834,22.4770,0.5085,1.0e-04,,,6.9
2226,29.39,23.8863,26.2437,22.2319,0.4850,1.0e-04,,,6.9
2227,28.47,23.1859,27.7239,22.4596,0.4793,1.0e-04,,,6.9
2228,29.33,23.9090,28.1766,22.7641,0.4901,1.0e-04,,,6.9
2229,28.39,22.9625,26.8843,22.6889,0.4947,1.0e-04,,,6.9
2230,29.36,23.8703,26.9839,22.4292,0.5065,1.0e-04,29.74,0.22,6.9
2231,29.82,24.1996,28.1340,22.4329,0.5112,1.0e-04,,,6.9
2232,28.24,22.8270,26.3922,22.2627,0.5015,1.0e-04,,,6.9
